dicom_path,dice,iou,precision,recall
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-052.dcm,0.9041096,0.8249999992633927,0.8700564963558789,0.940936862585604
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-051.dcm,0.9534636,0.9110658516934603,0.9410939688144833,0.9661627066356506
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-051.dcm,0.9282859,0.8661693721517467,0.8661693721517467,0.9999999994934143
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-051.dcm,0.9649675,0.9323064446970789,0.997398091501562,0.9345794388725805
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-051.dcm,0.92313755,0.857247437460744,0.8797896315252481,0.9709784407251334
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-051.dcm,0.93456465,0.8771669138795607,0.8930912753943059,0.9800774759379759
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-050.dcm,0.94607925,0.897675919658594,0.9385757674861371,0.9537037033766449
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-050.dcm,0.97655314,0.954180601687565,0.9628754637317329,0.990624999656033
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-050.dcm,0.9256398,0.8615730333206414,0.9906976739066161,0.868599908985682
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-050.dcm,0.83784276,0.720937499774707,0.8013199024656756,0.8778538809445001
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-050.dcm,0.943578,0.893182804649074,0.9396984920330295,0.9474896356759606
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-050.dcm,0.94873595,0.9024716095850128,0.9999999996299038,0.9024716095850128
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-050.dcm,0.9326845,0.873860182038807,0.8998435051252569,0.968013467606055
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-050.dcm,0.9342787,0.8766632544131713,0.9485049828635077,0.9204728635569731
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-050.dcm,0.9114161,0.8372492831878227,0.9675496682334107,0.8614386787373592
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-049.dcm,0.9573901,0.9182630903836964,0.9523178804793649,0.9625167332789436
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-049.dcm,0.901865,0.8212697125672181,0.9571159279184186,0.852644835914087
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-049.dcm,0.97374344,0.9488304090099304,0.9863221880751056,0.9614814811253772
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-049.dcm,0.8891023,0.8003457213481653,0.927855710957988,0.853456220804859
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-049.dcm,0.94185823,0.8901058777327105,0.9453276460080157,0.938414164380903
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-049.dcm,0.90299666,0.8231485225321131,0.8353182748109577,0.9826086951774837
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-049.dcm,0.91125953,0.8369851004220048,0.8588129492541309,0.970528454791398
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-049.dcm,0.9662677,0.9347368417772853,0.9866666663012346,0.9466950956124041
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-049.dcm,0.9427497,0.8916996043906326,0.8916996043906326,0.9999999995567377
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-049.dcm,0.86344767,0.7597078043984207,0.7788726839657577,0.9686274505055747
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-048.dcm,0.8594449,0.7535321815121411,0.8384279468660017,0.8815426989150204
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-048.dcm,0.8826861,0.7900072405575617,0.9528384271154249,0.822155236757984
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-048.dcm,0.9019608,0.821428570380831,0.999999998447205,0.821428570380831
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-048.dcm,0.9289289,0.8672897190858008,0.9978494616502871,0.8689138571355094
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-048.dcm,0.9508197,0.9062499995709044,0.9999999994775339,0.9062499995709044
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-082.dcm,0.8789238,0.7839999987456,0.7839999987456,0.9999999979591837
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-082.dcm,0.9249509,0.8603801163301315,0.9999999991503822,0.8603801163301315
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-082.dcm,0.88221884,0.7892590069413602,0.7892590069413602,0.9999999991386734
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-083.dcm,0.9764797,0.9540404035585655,0.9579107500213434,0.9957828144460817
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-083.dcm,0.9762599,0.953620829555077,0.9999999995733789,0.953620829555077
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-083.dcm,0.8988955,0.8163580242714207,0.8729372932492093,0.9264448330843871
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-084.dcm,0.9790489,0.9589576540983988,0.9671484881950403,0.9912457905782855
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-084.dcm,0.96098346,0.9248971188657936,0.9999999994438264,0.9248971188657936
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-084.dcm,0.8903908,0.8024364402529468,0.8473154357677206,0.9380804947751823
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-070.dcm,0.95843875,0.9201943088687061,0.9888143169360072,0.9298737721389384
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-070.dcm,0.8997333,0.8177411532633344,0.9999999994072317,0.8177411532633344
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-070.dcm,0.9392523,0.885462554508834,0.885462554508834,0.9999999992892679
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-071.dcm,0.95389813,0.9118597134693772,0.9954659944607224,0.9156626501780989
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-071.dcm,0.9188439,0.8498716848375228,0.9631604454856227,0.8784261711412794
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-071.dcm,0.92804796,0.8657551268702578,0.9999999992821248,0.8657551268702578
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-072.dcm,0.84705883,0.7346938765514369,0.9168081478492222,0.7871720105143265
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-072.dcm,0.93798447,0.8832116781874366,0.9991742353433738,0.8838568291571535
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-044.dcm,0.90976745,0.8344709890490861,0.8794964020867837,0.9421965308842036
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-045.dcm,0.94350964,0.8930602952826733,0.9739454088250958,0.9149184143852456
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-046.dcm,0.9230769,0.8571428562619292,0.9016216206468955,0.9455782302204329
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-085.dcm,0.86407274,0.7606761559068717,0.8173996168093693,0.91639871284416
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-059.dcm,0.9133627,0.8405405397832967,0.8793590943644117,0.9501018320263729
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0012\01-01-2000-NA-NA-50667\3000561.000000-NA-57842\1-047.dcm,0.92128676,0.8540609126217501,0.8925729431132985,0.9519094753155453
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0026\01-01-2000-NA-NA-02665\3000519.000000-NA-40086\1-168.dcm,0.871361,0.7720458550387805,0.8487639356040892,0.895194273570964
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0026\01-01-2000-NA-NA-02665\3000519.000000-NA-40086\1-168.dcm,0.9398425,0.8865121801030824,0.9371859290595566,0.942514212923238
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0026\01-01-2000-NA-NA-02665\3000519.000000-NA-40086\1-167.dcm,0.843012,0.7286263204953765,0.853205848788973,0.833058758466195
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0026\01-01-2000-NA-NA-02665\3000519.000000-NA-40086\1-167.dcm,0.94342566,0.8929098959431979,0.9519685031874263,0.9350348020610713
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0026\01-01-2000-NA-NA-02665\3000519.000000-NA-40086\1-095.dcm,0.8988377,0.8162627049193657,0.924712134222891,0.8743718589303301
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0026\01-01-2000-NA-NA-02665\3000519.000000-NA-40086\1-096.dcm,0.92533976,0.8610533607550058,0.9561369753920212,0.8964646461412465
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0026\01-01-2000-NA-NA-02665\3000519.000000-NA-40086\1-097.dcm,0.9496944,0.9042076987895221,0.9791565676300744,0.9219534454943161
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0029\01-01-2000-NA-NA-60452\3000545.000000-NA-94314\1-086.dcm,0.80497664,0.673607426966365,0.8410332835169675,0.7718844983629355
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0029\01-01-2000-NA-NA-60452\3000545.000000-NA-94314\1-087.dcm,0.88022244,0.786068965408818,0.8918622846804597,0.8688824514607588
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0029\01-01-2000-NA-NA-60452\3000545.000000-NA-94314\1-088.dcm,0.89651537,0.8124403055381518,0.9496232206322044,0.8490330629009316
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0029\01-01-2000-NA-NA-60452\3000545.000000-NA-94314\1-089.dcm,0.8589544,0.7527784077168543,0.9508666378812681,0.7832448376656937
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0029\01-01-2000-NA-NA-60452\3000545.000000-NA-94314\1-090.dcm,0.9096456,0.8342660352093988,0.9550326474122172,0.8683768342255654
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0029\01-01-2000-NA-NA-60452\3000545.000000-NA-94314\1-091.dcm,0.9165249,0.8459122787767285,0.9729111484501671,0.8663164664594429
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0029\01-01-2000-NA-NA-60452\3000545.000000-NA-94314\1-092.dcm,0.84912425,0.7378070487061403,0.8372046050457277,0.8613881960867219
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0029\01-01-2000-NA-NA-60452\3000545.000000-NA-94314\1-093.dcm,0.8905547,0.8027027026252217,0.9964054635757961,0.8050338818194546
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0029\01-01-2000-NA-NA-60452\3000545.000000-NA-94314\1-094.dcm,0.8775887,0.7818779341988846,0.9183853533783627,0.840262361166472
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0029\01-01-2000-NA-NA-60452\3000545.000000-NA-94314\1-095.dcm,0.87983114,0.7854450564622165,0.9866456232867978,0.7938849271472224
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0029\01-01-2000-NA-NA-60452\3000545.000000-NA-94314\1-096.dcm,0.8199191,0.694799098695569,0.9564486946295621,0.7174987881030054
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0029\01-01-2000-NA-NA-60452\3000545.000000-NA-94314\1-097.dcm,0.86729044,0.7656776436511599,0.9354667373608462,0.8083763625004732
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0029\01-01-2000-NA-NA-60452\3000545.000000-NA-94314\1-098.dcm,0.8355734,0.7175835533803165,0.9014572210501431,0.7786640078790299
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0029\01-01-2000-NA-NA-60452\3000545.000000-NA-94314\1-099.dcm,0.8561462,0.7484752054165373,0.9397369733744403,0.7862116990548451
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0029\01-01-2000-NA-NA-60452\3000545.000000-NA-94314\1-100.dcm,0.8453542,0.7321328865533036,0.9316163408647218,0.7737129368972248
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0029\01-01-2000-NA-NA-60452\3000545.000000-NA-94314\1-101.dcm,0.8052953,0.6740538205966249,0.8126301178326457,0.7980916679505722
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0029\01-01-2000-NA-NA-60452\3000545.000000-NA-94314\1-102.dcm,0.6644368,0.4974955803627732,0.6721735667451884,0.6568760940173358
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0029\01-01-2000-NA-NA-60452\3000545.000000-NA-94314\1-103.dcm,0.6878331,0.5241963358928108,0.7134791812012516,0.663966724898431
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0029\01-01-2000-NA-NA-60452\3000545.000000-NA-94314\1-104.dcm,0.65438116,0.4863050007976135,0.5963163595674287,0.7249736562895223
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0033\01-01-2000-NA-NA-87807\3000546.000000-NA-83490\1-032.dcm,0.8853844,0.7943405758478169,0.9312796205772277,0.8438003218347289
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0033\01-01-2000-NA-NA-87807\3000546.000000-NA-83490\1-032.dcm,0.9224858,0.8561240307422872,0.8855035276185044,0.9626917709335105
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0033\01-01-2000-NA-NA-87807\3000546.000000-NA-83490\1-032.dcm,0.8823134,0.7894103487396479,0.9029593940457814,0.8625904007683792
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0033\01-01-2000-NA-NA-87807\3000546.000000-NA-83490\1-032.dcm,0.9346142,0.8772542173131896,0.9279999997144616,0.9413233455239316
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0033\01-01-2000-NA-NA-87807\3000546.000000-NA-83490\1-031.dcm,0.90333873,0.8237171615949627,0.8693962164111438,0.9400392264107483
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0033\01-01-2000-NA-NA-87807\3000546.000000-NA-83490\1-031.dcm,0.9561343,0.9159553509796601,0.9594222830263335,0.9528688521335831
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0033\01-01-2000-NA-NA-87807\3000546.000000-NA-83490\1-031.dcm,0.9216028,0.8546042000469777,0.9611191856972677,0.8852074963570257
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0033\01-01-2000-NA-NA-87807\3000546.000000-NA-83490\1-031.dcm,0.94039536,0.887496439507976,0.9656027266917873,0.916470587965744
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0033\01-01-2000-NA-NA-87807\3000546.000000-NA-83490\1-030.dcm,0.91775703,0.8480138165595795,0.961802154279235,0.8775692578741872
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0033\01-01-2000-NA-NA-87807\3000546.000000-NA-83490\1-030.dcm,0.9349922,0.8779205602348594,0.9021608638042251,0.9703034209358918
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0033\01-01-2000-NA-NA-87807\3000546.000000-NA-83490\1-030.dcm,0.8965517,0.8124999998119212,0.8584005867306431,0.9382518040795905
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0033\01-01-2000-NA-NA-87807\3000546.000000-NA-83490\1-030.dcm,0.9041267,0.8250285276435799,0.9182895847085989,0.890394088304436
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0033\01-01-2000-NA-NA-87807\3000546.000000-NA-83490\1-030.dcm,0.92054796,0.852791877902033,0.9511677279012146,0.8918380886224824
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0033\01-01-2000-NA-NA-87807\3000546.000000-NA-83490\1-025.dcm,0.7527721,0.6035561407298136,0.849004168203333,0.6761342675484566
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0033\01-01-2000-NA-NA-87807\3000546.000000-NA-83490\1-026.dcm,0.8666359,0.7646579801446832,0.7897392763710096,0.9601226988956427
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0033\01-01-2000-NA-NA-87807\3000546.000000-NA-83490\1-027.dcm,0.7887371,0.6511692648521243,0.7304809491784882,0.8570905090300145
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0033\01-01-2000-NA-NA-87807\3000546.000000-NA-83490\1-028.dcm,0.8992398,0.8169261675497423,0.8171313738213687,0.9996926856177958
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0033\01-01-2000-NA-NA-87807\3000546.000000-NA-83490\1-029.dcm,0.89358264,0.8076361358632096,0.8373350636302541,0.9579312049101878
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0035\01-01-2000-NA-NA-79332\3000582.000000-NA-98613\1-017.dcm,0.9013682,0.8204460963492766,0.9808888884529383,0.8337740835535421
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0035\01-01-2000-NA-NA-79332\3000582.000000-NA-98613\1-017.dcm,0.9467965,0.8989681853400825,0.9347340183572937,0.9591743114866174
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0035\01-01-2000-NA-NA-79332\3000582.000000-NA-98613\1-018.dcm,0.9450516,0.8958273378717044,0.9365222620527912,0.9537377448058402
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0035\01-01-2000-NA-NA-79332\3000582.000000-NA-98613\1-018.dcm,0.9589496,0.9211366536011697,0.9756509973027897,0.9428104572082319
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0035\01-01-2000-NA-NA-79332\3000582.000000-NA-98613\1-019.dcm,0.92451924,0.8596334372554165,0.8740909086935951,0.9811224484790191
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0047\01-01-2000-NA-NA-68025\3000552.000000-NA-80992\1-058.dcm,0.86096066,0.7558655672936381,0.9030303026882461,0.8226363006133071
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0047\01-01-2000-NA-NA-68025\3000552.000000-NA-80992\1-058.dcm,0.8612811,0.7563597274251668,0.8226812155796255,0.9036815064624651
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0047\01-01-2000-NA-NA-68025\3000552.000000-NA-80992\1-058.dcm,0.7756654,0.6335403725515639,0.6444572083774732,0.9739583330515167
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0047\01-01-2000-NA-NA-68025\3000552.000000-NA-80992\1-058.dcm,0.8436019,0.7295081965639542,0.9138070789208843,0.7834144079723385
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0047\01-01-2000-NA-NA-68025\3000552.000000-NA-80992\1-057.dcm,0.9110274,0.8365934395370759,0.8923126302531996,0.9305439328986537
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0047\01-01-2000-NA-NA-68025\3000552.000000-NA-80992\1-057.dcm,0.93866843,0.8844252161797859,0.9265134346185636,0.9511465601609925
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0047\01-01-2000-NA-NA-68025\3000552.000000-NA-80992\1-057.dcm,0.9060294,0.828202736189645,0.8958964007911374,0.916394288505695
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0047\01-01-2000-NA-NA-68025\3000552.000000-NA-80992\1-057.dcm,0.9381922,0.8835800806347806,0.9401403406930917,0.9362521390564386
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0047\01-01-2000-NA-NA-68025\3000552.000000-NA-80992\1-056.dcm,0.89856935,0.8158201983631319,0.8774132787823868,0.9207708777926583
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0047\01-01-2000-NA-NA-68025\3000552.000000-NA-80992\1-056.dcm,0.96102405,0.9249723580911432,0.9504950493506743,0.9717889145416878
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0047\01-01-2000-NA-NA-68025\3000552.000000-NA-80992\1-056.dcm,0.9431781,0.8924664919284445,0.9464139844884146,0.9399643029466227
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0047\01-01-2000-NA-NA-68025\3000552.000000-NA-80992\1-056.dcm,0.9039489,0.824732493454594,0.864178257044539,0.9475568003505203
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0047\01-01-2000-NA-NA-68025\3000552.000000-NA-80992\1-055.dcm,0.9281046,0.8658536583765976,0.9342105261295433,0.9220779218964821
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0047\01-01-2000-NA-NA-68025\3000552.000000-NA-80992\1-055.dcm,0.94185317,0.8900969035948718,0.9201075003859986,0.9646516390971692
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0047\01-01-2000-NA-NA-68025\3000552.000000-NA-80992\1-055.dcm,0.9095641,0.8341288781157261,0.9656919178066562,0.8596023773601962
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0047\01-01-2000-NA-NA-68025\3000552.000000-NA-80992\1-055.dcm,0.8709708,0.7714333555305704,0.8269610481373252,0.9199281148322827
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0047\01-01-2000-NA-NA-68025\3000552.000000-NA-80992\1-059.dcm,0.8267986,0.7047371831896578,0.7746077027285251,0.8865306115211994
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0049\01-01-2000-NA-NA-35347\3000627.000000-NA-75427\1-070.dcm,0.7746449,0.6321799305771004,0.7609329442894907,0.7888601032863298
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0049\01-01-2000-NA-NA-35347\3000627.000000-NA-75427\1-070.dcm,0.9161883,0.8453389826031042,0.9209463353023968,0.9114791542481557
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0049\01-01-2000-NA-NA-35347\3000627.000000-NA-75427\1-069.dcm,0.8290361,0.7079945797059639,0.8923996580305723,0.77407407378738
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0049\01-01-2000-NA-NA-35347\3000627.000000-NA-75427\1-069.dcm,0.93388295,0.8759665942233323,0.9114901831633441,0.9574036507919528
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0049\01-01-2000-NA-NA-35347\3000627.000000-NA-75427\1-069.dcm,0.9614922,0.9258400924316802,0.9702489371675018,0.9528920688870328
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0049\01-01-2000-NA-NA-35347\3000627.000000-NA-75427\1-069.dcm,0.92511415,0.86066270141858,0.9302112025113815,0.9200726607992404
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0049\01-01-2000-NA-NA-35347\3000627.000000-NA-75427\1-067.dcm,0.9296094,0.8684768770180412,0.8857637382579993,0.9780219775546957
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0049\01-01-2000-NA-NA-35347\3000627.000000-NA-75427\1-067.dcm,0.97630334,0.9537037029678211,0.9537037029678211,0.9999999991909384
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0049\01-01-2000-NA-NA-35347\3000627.000000-NA-75427\1-067.dcm,0.89460784,0.8093126382818505,0.8093126382818505,0.999999999543379
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0049\01-01-2000-NA-NA-35347\3000627.000000-NA-75427\1-067.dcm,0.95476687,0.913448734817255,0.926818283961536,0.9844534797932424
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0049\01-01-2000-NA-NA-35347\3000627.000000-NA-75427\1-067.dcm,0.9508811,0.906361686595296,0.9371766441473849,0.9649923892827275
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0049\01-01-2000-NA-NA-35347\3000627.000000-NA-75427\1-067.dcm,0.8328336,0.7135517015327221,0.7367374000419513,0.9577586198640011
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0049\01-01-2000-NA-NA-35347\3000627.000000-NA-75427\1-067.dcm,0.93803453,0.8833004599331689,0.919890448161626,0.9569088315680524
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0049\01-01-2000-NA-NA-35347\3000627.000000-NA-75427\1-067.dcm,0.94304425,0.8922268115312705,0.9546002406771393,0.931764705516955
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0049\01-01-2000-NA-NA-35347\3000627.000000-NA-75427\1-067.dcm,0.949738,0.9042867698062503,0.9831257529195959,0.918543543198745
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0049\01-01-2000-NA-NA-35347\3000627.000000-NA-75427\1-067.dcm,0.9234314,0.8577543625756489,0.9556126188717489,0.8933470504480977
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0049\01-01-2000-NA-NA-35347\3000627.000000-NA-75427\1-067.dcm,0.94554216,0.8967093233099607,0.9879154075233584,0.9066543435284491
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0049\01-01-2000-NA-NA-35347\3000627.000000-NA-75427\1-066.dcm,0.8845209,0.7929515416007076,0.9217264078559889,0.8502024288629547
